"gem_bfs","los"
2401,1
2402,1
2403,1
2404,1
2405,1
2406,1
2407,1
2408,1
2421,1
2422,1
2423,1
2424,1
2425,1
2426,1
2427,1
2428,1
2429,1
2441,1
2442,1
2444,1
2445,1
2446,1
2449,1
2450,1
2452,1
2453,1
2455,1
2456,1
2457,1
2458,1
2461,1
2462,1
2463,1
2464,1
2471,1
2472,1
2473,1
2474,1
2475,1
2476,1
2477,1
2478,1
2479,1
2480,1
2481,1
2491,1
2492,1
2493,1
2495,1
2497,1
2498,1
2499,1
2500,1
2501,1
2502,1
2503,1
2511,1
2511,1
2513,1
2514,1
2516,1
2517,1
2518,1
2519,1
2520,1
2523,1
2524,1
2525,1
2526,1
2527,1
2528,1
2529,1
2530,1
2532,1
2534,1
2535,1
2541,1
2542,1
2543,1
2544,1
2545,1
2546,1
2547,1
2548,1
2549,1
2550,1
2551,1
2553,1
2554,1
2555,1
2556,1
2571,1
2572,1
2573,1
2574,1
2575,1
2576,1
2578,1
2579,1
2580,1
2581,1
2582,1
2583,1
2584,1
2585,1
2586,1
2601,1
2611,1
2612,1
2613,1
2614,1
2615,1
2616,1
2617,1
2618,1
2619,1
2620,1
2621,1
2622,1
2761,1
2762,1
2763,1
2764,1
2765,1
2766,1
2767,1
2768,1
2769,1
2770,1
2771,1
2772,1
2773,1
2774,1
2775,1
2781,1
2782,1
2783,1
2784,1
2785,1
2786,1
2787,1
2788,1
2789,1
2790,1
2791,1
2792,1
2793,1
2821,1
2822,1
2823,1
2824,1
2825,1
2826,1
2827,1
2827,1
2828,1
2829,1
2830,1
2831,1
2832,1
2833,1
2834,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,1
2847,1
2848,1
2849,1
2850,1
2851,1
2852,1
2853,1
2854,1
2855,1
2856,1
2857,1
2858,1
2859,1
2860,1
2861,1
2862,1
2863,1
2864,1
2865,1
2866,1
2867,1
2868,1
2869,1
2881,1
2882,1
2883,1
2884,1
2885,1
2886,1
2887,1
2888,1
2889,1
2890,1
2891,1
2892,1
2893,1
2894,1
2895,1
2701,1
2702,1
2703,1
1630,1
1631,1
1632,1
